domain,hostname,ip,TLSRedirect,redirectType,TLSSiteExist,serialNumber,notValidBefore,notValidAfter,signatureHashAlgorithm,statusCode,statusMessage,issuerCommonName,Server,X-Powered-By,asn,asnCountryCode,isp,formFields,siteTitle,shodan_ports,shodan_last_update,html_size
lkim,eklaim.lkim.gov.my,1.9.139.79,False,None,False,,,,,,,,Microsoft-IIS/10.0,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,IIS Windows Server,80|,2018-03-30T13:47:17.327573,703
mpk,ekompaun.mpk.gov.my,218.208.55.2,False,None,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|inpsearchvalue|B1|B2,Sistem Semakan Kompaun Online,1434|,2018-03-29T04:37:31.725193,3865
ukas,ekris.ukas.gov.my,103.8.145.188,False,None,False,,,,,,,,Apache-Coyote/1.1,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,EKRIS 3PU,80|25|22|,2018-03-31T01:21:13.288871,2186
mod,eksamindef.mod.gov.my,103.27.113.36,False,None,False,,,,,,,,n/a,n/a,AS132885,MY,CDSB-AS-AP CET DEVELOPMENT SDN BHD,|searchword|searchphrase|limit|ordering|view|option|username|password|remember|Submit|option|task|return|04bd00977ac8ae9e967382cc3590cc73,Laman Web Rasmi EKSA MinDef - Laman Web Rasmi 5S MinDef,80|,2018-03-20T08:52:27.498774,46216
selangor,ekuarters.selangor.gov.my,58.27.97.10,True,HTTP Status Code,True,1279081995418554433,2015-06-30 04:21:38,2018-06-30 04:21:38,sha256,1,Pass,Go Daddy Secure Certificate Authority - G2,Apache/2.4.10 (Win32) OpenSSL/1.0.1i PHP/5.5.19,PHP/5.5.19,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,"e-Kuarters, Bahagian Khidmat Pengurusan, Pejabat Setiausaha Kerajaan Negeri Selangor.",80|443|,2018-03-30T16:21:41.021839,17561
kkr,ekursus.kkr.gov.my,202.60.59.1,False,None,False,,,,,,,,Apache,PHP/5.5.3,AS38044,MY,GITN-NETWORK GITN-NETWORK,,eKursus...,,,9225
kpkt,elandskap.kpkt.gov.my,203.217.179.35,True,HTTP Status Code,True,8809551119404433493445571678189840495,2015-12-03 00:00:00,2018-12-06 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache,PHP/5.6.24,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,"eLANDSKAP : Sistem Pengurusan Maklumat Landskap:
            Pages",,,294738
jais,elatihan.jais.gov.my,58.27.18.138,False,None,False,,,,,,,,Apache,PHP/5.2.17,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,::Sistem Pengurusan Latihan::JAIS,,,11348
johor,elatihan.johor.gov.my,210.19.13.217,False,None,False,,,,,,,,Apache/2.4.25 (Win32) OpenSSL/1.0.2j PHP/5.6.30,PHP/5.6.30,AS9930,MY,TTNET-MY TIME dotCom Berhad,,Sistem Latihan Kerajaan Negeri Johor,80|25|21|,2018-03-30T12:29:16.523174,17824
mycc,elearning.mycc.gov.my,104.27.167.48,False,None,True,106221387033023469945818746236718361261,2018-03-13 00:00:00,2018-09-19 23:59:59,sha256,1,Pass,COMODO ECC Domain Validation Secure Server CA 2,cloudflare,PHP/7.0.13,AS13335,US,"CLOUDFLARENET - Cloudflare, Inc.",,MyCC E-Learning,8880|8080|8443|443|2083|2086|2082|80|2087|,2018-04-01T05:23:53.166013,35049
aelb,elesen.aelb.gov.my,103.229.114.173,False,None,True,75818874150054020126696194184723737505,2017-10-25 03:49:21,2018-11-14 04:19:19,sha256,1,Pass,Entrust Certification Authority - L1K,Microsoft-IIS/7.5,ASP.NET,AS133444,MY,NET2ONE-AS-AP Net2One Sdn Bhd,,,80|443|,2018-03-24T20:46:18.528826,199
lkim,elesen.lkim.gov.my,1.9.139.48,True,HTTP Status Code,True,90312041045622352692935774251070127495,2017-05-17 00:00:00,2018-06-16 23:59:59,sha256,1,Pass,GeoTrust DV SSL CA - G3,Apache/2.2.15 (Red Hat),PHP/5.3.3,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,ePelesenan LKIM - E-Licensing System,80|443|,2018-03-28T09:52:57.710205,35146
mbpj,elesen.mbpj.gov.my,58.26.4.106,False,None,True,12663152155156378084087951329131255509,2018-02-14 00:00:00,2020-03-13 12:00:00,sha256,1,Pass,GeoTrust RSA CA 2018,Apache/2.4.29 (Win32) OpenSSL/1.0.2n PHP/7.0.26,PHP/7.0.26,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|_token|username|password|remember,eLesen | LogMasuk,8080|443|80|,2018-03-25T16:08:10.279687,7632
rurallink,elibrary.rurallink.gov.my,202.75.5.211,False,None,False,,,,,,,,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|myusername|mypassword|Submit,e-Library : Portal Perpustakaan KKLW,80|,2018-03-26T10:16:55.335070,11613
anm,emaklum.anm.gov.my,175.28.15.162,True,HTTP Status Code,True,132200978141672954521451897367138764928,2016-09-29 00:00:00,2018-09-29 23:59:59,sha256,1,Pass,GeoTrust EV SSL CA - G4,n/a,"Undertow/1, JSP/2.3",AS38044,MY,GITN-NETWORK GITN-NETWORK,,eMAKLUM - Jabatan Akauntan Negara Malaysia,80|443|,2018-03-30T18:29:06.608395,149814
anm,emaklumweb.anm.gov.my,218.208.102.15,False,None,False,,,,,,,,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,,80|,2018-03-22T04:06:44.940623,141
kpkt,emaps.kpkt.gov.my,203.217.179.74,True,HTTP Status Code,True,1465763785157600663970569707576092542,2015-12-03 00:00:00,2018-12-06 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Microsoft-IIS/8.5,XXXXXXXX,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,eMAPS,80|443|,2018-03-31T14:23:51.523051,17294
sarawak,eminds.sarawak.gov.my,58.26.203.15,True,HTTP Status Code,True,9572862460672092954014892405139256894,2018-03-01 00:00:00,2019-08-03 12:00:00,sha256,1,Pass,RapidSSL RSA CA 2018,wrp101,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,,443|80|,2018-03-31T09:40:36.412317,161
perlis,emohon.perlis.gov.my,175.28.12.154,True,HTTP Status Code,True,294901257124411991794214974072883267937,2017-10-06 00:00:00,2018-10-06 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,|usr_email|pwd|doLogin,Permohonan eHadir & Emel,443|,2018-03-23T01:17:28.934376,8341
johor,encr.johor.gov.my,210.19.13.212,False,None,False,,,,,,,,Microsoft-IIS/6.0,ASP.NET,AS9930,MY,TTNET-MY TIME dotCom Berhad,|txtIDPengguna|txtKatalaluan|btnLogMasuk,:: SELAMAT DATANG KE e-NCR JOHOR ::,80|8001|8000|,2018-03-31T00:20:32.863833,7830
moh,enotifikasi.moh.gov.my,103.8.162.247,False,None,False,,,,,,,,Microsoft-IIS/8.5,XXXXXXXX,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|txtUsrCd|txtUsrPwd|btnLogin,CDCIS eNotifikasi,80|8086|,2018-03-29T06:07:43.010640,10675
rurallink,eparlimen.rurallink.gov.my,202.75.6.110,False,None,False,,,,,,,,Apache/2.2.0 (Linux/SUSE),PHP/5.1.2,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|up_userid|red|up_password|Submit,Sistem Soal Jawab Parlimen,,,6184
mbpj,epay.mbpj.gov.my,58.26.4.102,True,HTTP Status Code,True,15877191259368154961587188698237544196,2018-02-12 00:00:00,2020-03-13 12:00:00,sha256,1,Pass,GeoTrust RSA CA 2018,Apache/2.2.34 (Unix) mod_ssl/2.2.34 OpenSSL/1.0.1e-fips PHP/5.5.38,PHP/5.5.38,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,MBPJ - ePay,3306|80|443|,2018-03-31T14:08:35.035037,9887
skmm,epayment.skmm.gov.my,103.222.236.35,True,HTTP Status Code,True,25437375061912591714621398521,2016-08-08 10:01:05,2018-09-09 10:34:38,sha256,1,Pass,GlobalSign Extended Validation CA - SHA256 - G2,n/a,"PHP/5.5.35, ASP.NET",AS135551,MY,MCAMC-AS-AP Malaysian Communication and Multimedia Commission,,MCMC ePayment Portal,80|,2018-03-14T17:18:58.416548,14769
parlimenbelia,epbm.parlimenbelia.gov.my,103.8.161.168,True,HTTP Status Code,True,206270989700427994672322589922690922860,2017-06-16 03:20:26,2019-06-16 03:50:22,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",Entrust Certification Authority - L1K,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Parlimen Belia Malaysia - 3,443|80|,2018-03-30T21:12:15.328635,2271
jpbdselangor,epc.jpbdselangor.gov.my,58.27.46.166,True,HTTP Status Code,True,1304316,2014-01-20 23:18:19,2038-01-19 03:14:07,sha1,-1,Certificate & Hostname mismatch,support,Apache/2.2.8 (Win32) mod_ssl/2.2.8 OpenSSL/0.9.8g PHP/5.2.6,XXXXXXXXXX,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|auth_user|auth_pw|login,e-Rancang,80|443|,2018-03-24T00:22:31.292193,2261
forestry,epck.forestry.gov.my,175.28.12.205,False,None,True,129889084657280213537259957145275665970,2017-11-20 03:44:33,2018-12-07 04:14:32,sha256,1,Pass,Entrust Certification Authority - L1K,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips PHP/5.4.16,PHP/5.4.16,AS38044,MY,GITN-NETWORK GITN-NETWORK,|username1|password1|submit1|reset,Sistem Petak Contoh Kekal JPM,80|,2018-03-09T03:14:33.377223,2218
jpm,epelanggan.jpm.gov.my,203.217.178.178,False,None,False,,,,,,,,Apache,PHP/5.5.9-1ubuntu4.14,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,ePelanggan - Gerbang Khas JPM Bersama Pelanggan,,,13665
kkr,epelanggan.kkr.gov.my,202.60.59.51,False,None,False,,,,,,,,Apache,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,,80|,2018-03-26T00:16:41.749072,80
selangor,epelelong.selangor.gov.my,58.27.97.20,False,None,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,e-Pelelong,,,27902
lkim,epengambilan.lkim.gov.my,1.9.139.59,False,None,False,,,,,,,,Apache/2.2.15 (CentOS),PHP/5.3.3,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,e-Pengambilan Kakitangan LKIM,80|25|,2018-03-29T13:22:26.330694,3833
dvs,epermit2.dvs.gov.my,103.8.163.20,True,HTTP Status Code,True,337820058994313741559896019088949613078321,2018-01-04 02:37:03,2018-04-04 02:37:03,sha256,1,Pass,Let's Encrypt Authority X3,nginx/1.10.1,PHP/5.2.17,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|auth_user|auth_pw|login,e_PERMIT2,80|443|,2018-03-25T07:57:59.708424,9569
selangor,eperserahan.selangor.gov.my,210.187.101.115,False,None,False,,,,,,,,Apache/2.2.15 (CentOS),n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|nopsrh|submit,Sistem E-Perserahan Online,80|,2018-03-28T14:55:00.273867,6614
pahang,eperumahan.pahang.gov.my,1.9.139.219,True,meta-tag,True,19887076837816410162532758917968828904,2017-04-21 00:00:00,2018-04-26 12:00:00,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",DigiCert SHA2 Secure Server CA,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,,443|80|,2018-03-26T04:20:10.330746,95
treasury,eperunding.treasury.gov.my,203.217.177.7,True,HTTP Status Code,True,100704115923098421302896957255055624394,2016-12-02 00:00:00,2019-01-01 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",GeoTrust SSL CA - G3,n/a,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,80|443|,2018-04-01T11:19:28.057528,130
rtm,epg.rtm.gov.my,52.74.85.236,False,None,True,5182430746128580475902565952435840907,2018-02-15 00:00:00,2018-05-16 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache/2.4.29 (Unix) OpenSSL/1.0.2k-fips mod_bwlimited/1.4,PHP/5.6.33,AS38895,JP,AMAZON-AS-AP Amazon.com Tech Telecom,,EPG,2086|2087|443|2083|22|80|,2018-04-01T01:28:31.996917,90776
llm,epi.llm.gov.my,203.12.220.154,False,None,True,244410312873059257813257729226366454264,2017-07-05 00:00:00,2020-07-04 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Microsoft-IIS/8.0,PHP/7.0.9,AS38044,MY,GITN-NETWORK GITN-NETWORK,,,443|80|,2018-03-29T05:10:21.443487,87
koko,epmk.koko.gov.my,58.26.125.156,False,None,False,,,,,,,,Apache-Coyote/1.1,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|redirection|username|password|Submit|returnType|module|preaction|premodule|hdSearchText|hdStopwords|action|displaySetting|iQueryType|szQueryField|iResultsPerPage|szQueryString|I1,eQUIP,80|,2018-03-31T17:49:08.157219,26868
moe,eprasekolah.moe.gov.my,1.9.210.13,True,HTTP Status Code,True,208353137276985661759940079643165865956,2017-05-23 00:00:00,2018-05-23 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Domain Validation Secure Server CA,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,E-Prasekolah,,,22969
mbpj,eps.mbpj.gov.my,58.26.4.70,False,None,False,,,,,,,,Microsoft-IIS/6.0,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Majlis Bandaraya Petaling Jaya Aduan Online,8080|,2018-03-28T18:33:43.843526,727
mbsa,eps.mbsa.gov.my,58.27.16.205,True,HTTP Status Code,True,348439935928346268822963089169582892233757,2018-03-22 14:46:41,2018-06-20 14:46:41,sha256,1,Pass,Let's Encrypt Authority X3,Apache/2.4.6 (CentOS) OpenSSL/1.0.1e-fips PHP/5.6.28,PHP/5.6.28,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|_token|name|user_id|email|mobile_no|recaptcha_response_field|_token|user_id|password||||_token|_tokeh|servId|datedari|dateke|_token|optionsRadios|optionsRadios|optionsRadios|optionsRadios|optionsRadios|loading_time|guide|easy|search_function|security|user_friendly|accessibility|_token|myname|myidnotyourid|email|mobile|car_reg|serviceId|_token|myid|name|email|mobile,EPS : Electronic Public Services,443|80|8008|,2018-03-30T03:11:38.629153,156237
selangor,epsikologi.selangor.gov.my,58.27.97.26,False,None,False,,,,,,,,Microsoft-IIS/8.5,PHP/5.6.24,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Selamat Datang | SPPsi,80|,2018-03-31T11:45:11.618538,17794
selangor,epsk.selangor.gov.my,210.187.101.98,True,HTTP Status Code,True,1279081995418554433,2015-06-30 04:21:38,2018-06-30 04:21:38,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",Go Daddy Secure Certificate Authority - G2,Apache/2.2.14 (Ubuntu),PHP/5.3.2-1ubuntu4.28,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Sistem e-Pass dan e-Sticker | Setiausaha Kerajaan Negeri Selangor,443|22|,2018-03-29T08:47:29.264145,14590
epu,epu.gov.my,103.8.145.121,False,None,False,,,,,,,,Apache/2.4.6 (CentOS) PHP/7.0.9,PHP/7.0.9,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|search_block_form|form_build_id|form_id,Laman Web Rasmi Unit Perancang Ekonomi |,,,124022
townplan,epublisiti.townplan.gov.my,175.28.15.62,False,None,False,,,,,,,,nginx,PHP/5.3.10-1ubuntu3.5,AS38044,MY,GITN-NETWORK GITN-NETWORK,,ePublisiti,,,6992
moe,eras.moe.gov.my,1.9.210.13,True,HTTP Status Code,True,208353137276985661759940079643165865956,2017-05-23 00:00:00,2018-05-23 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Domain Validation Secure Server CA,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,eRAS 2.0,,,35700
jkr,erasmi.jkr.gov.my,43.252.232.157,True,HTTP Status Code,True,115707565092734639685285563808875739530,2017-06-19 00:00:00,2019-08-19 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,n/a,PHP/5.5.32,AS38044,MY,GITN-NETWORK GITN-NETWORK,,PERMOHONAN KELUAR NEGARA RASMI - Site,443|80|,2018-03-17T15:36:38.124878,10335
sarawak,erecruitment.sarawak.gov.my,58.26.203.15,True,HTTP Status Code,True,9572862460672092954014892405139256894,2018-03-01 00:00:00,2019-08-03 12:00:00,sha256,1,Pass,RapidSSL RSA CA 2018,wrp101,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,e-Recruitment,443|80|,2018-03-31T09:40:36.412317,421
mosti,ernd.mosti.gov.my,202.75.5.35,True,HTTP Status Code,True,2843332642970986068473121654881921635,2016-11-01 00:00:00,2019-11-06 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,nginx/1.12.1,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|LoginForm[username]|LoginForm[password]|yt0,eScienceFund Portal - Login,80|443|,2018-03-31T06:28:54.459274,27947
johor,erumah.johor.gov.my,210.19.13.205,False,None,True,781456592523076974,2017-03-06 04:46:00,2017-11-09 08:11:38,sha256,-1,Certificate expired,Go Daddy Secure Certificate Authority - G2,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/5.5.38 mod_cluster/1.3.1.Final,JSP/2.2,AS9930,MY,TTNET-MY TIME dotCom Berhad,,Sistem Perumahan Johor,443|83|80|82|,2018-03-30T10:00:57.803966,49234
sarawak,escholarship.sarawak.gov.my,58.26.203.15,True,HTTP Status Code,True,9572862460672092954014892405139256894,2018-03-01 00:00:00,2019-08-03 12:00:00,sha256,1,Pass,RapidSSL RSA CA 2018,wrp101,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,e-Scholarship,443|80|,2018-03-31T09:40:36.412317,404
imi,esd.imi.gov.my,103.21.252.77,True,HTTP Status Code,True,12945146971573940527789345853685283065,2017-03-30 00:00:00,2020-05-14 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache,n/a,AS131310,MY,PLT-NET-MY CX2 Computer Exchange,,ESD,80|443|,2018-03-31T23:23:02.884135,32810
dbp,eseminar.dbp.gov.my,1.9.24.201,False,None,False,,,,,,,,nginx/1.6.3,"PHP/5.6.26, ASP.NET",AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,ebuana::1Portal Eseminar,80|,2018-03-27T07:11:49.791789,6020
dof,eservices.dof.gov.my,202.75.4.194,True,HTTP Status Code,True,2312575498476608477512744820907912622,2017-10-05 00:00:00,2019-10-10 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache/2.4.6 (CentOS) OpenSSL/1.0.1e-fips PHP/5.5.30,PHP/5.5.30,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|txt_action|txt_username|txt_password|txt_magic_str,,443|80|,2018-03-29T16:33:50.832795,17254
imi,eservices.imi.gov.my,58.27.46.27,False,None,True,277258505472792805958960460295321564147,2016-10-28 13:11:54,2018-10-28 13:41:53,sha256,1,Pass,Entrust Certification Authority - L1K,IBM_HTTP_Server,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,MyIMMs Web Server,443|80|,2018-04-01T07:20:30.864035,320
jpa,esilav2.jpa.gov.my,202.75.5.91,False,None,True,330309146268273469787456714855610612740,2017-05-09 03:08:22,2019-01-14 03:38:19,sha256,1,Pass,Entrust Certification Authority - L1K,Microsoft-IIS/7.5,"PHP/5.4.34, ASP.NET",AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,eSILA -Portal Rasmi Pembangunan Modal Insan-,80|,2018-03-23T09:27:37.388921,331
jkr,esisdok.jkr.gov.my,43.252.232.148,False,None,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS38044,MY,GITN-NETWORK GITN-NETWORK,,,80|,2018-03-28T22:37:19.121544,85
muip,esistem.muip.gov.my,219.93.42.226,False,None,True,11165775804272254748400844329,2017-05-23 07:05:16,2018-05-24 07:05:16,sha256,1,Pass,GlobalSign Organization Validation CA - SHA256 - G2,Apache/2.2.8 (Fedora),PHP/5.2.5,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,,80|443|,2018-03-26T04:52:08.296912,162
perlis,esistor.perlis.gov.my,175.28.12.154,True,HTTP Status Code,True,294901257124411991794214974072883267937,2017-10-06 00:00:00,2018-10-06 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,|username|password|submit,eSISTOR - SUK Perlis,443|,2018-03-23T01:17:28.934376,9429
kkr,esite.kkr.gov.my,175.28.14.217,False,None,False,,,,,,,,Apache,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Untitled Document,80|,2018-03-07T01:52:28.717737,380
mohe,esp.mohe.gov.my,103.8.160.224,True,HTTP Status Code,True,1356133872,2015-08-07 11:22:33,2018-08-07 17:49:22,sha256,1,Pass,Entrust Certification Authority - L1K,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Sistem Penajaan (eSP),80|443|,2018-03-31T01:51:10.677760,2824
ipn,espl.ipn.gov.my,175.28.15.154,False,None,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS38044,MY,GITN-NETWORK GITN-NETWORK,,IPN :: Institut Perakaunan Negara,,,12785
