domain,hostname,ip,TLSRedirect,TLSSiteExist,serialNumber,notValidBefore,notValidAfter,signatureHashAlgorithm,statusCode,statusMessage,issuerCommonName,Server,X-Powered-By,asn,asnCountryCode,isp,formFields,siteTitle,shodan_ports,shodan_last_update,html_size
kbs,petabelia.kbs.gov.my,202.75.5.186,False,False,,,,,,,,Microsoft-IIS/7.0,ASP.NET,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Pemetaan Belia Malaysia,80|8080|,2018-02-26T11:08:45.350284,979
dvs,petpassport.dvs.gov.my,203.217.179.239,False,False,,,,,,,,Apache/2.2.15 (CentOS),PHP/5.3.3,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,80|,2018-02-20T18:46:51.532430,155
skmm,pi1m.skmm.gov.my,202.171.39.128,False,False,,,,,,,,n/a,ASP.NET,AS23659,MY,HEITECH-AS-AP APNIC HEITECH ASN,,Program Pusat Internet 1Malaysia,80|,2018-02-26T13:35:36.650312,7661
rurallink,piagam.rurallink.gov.my,202.75.5.211,False,False,,,,,,,,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,index,80|,2018-02-23T18:31:19.685465,1263
jkr,pikat.jkr.gov.my,43.252.232.157,True,True,115707565092734639685285563808875739530,2017-06-19 00:00:00,2019-08-19 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Organization Validation Secure Server CA,n/a,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Sistem Penilaian Kenderaan Atas Talian (PiKAT),443|80|,2018-03-01T08:36:02.218036,12721
kwp,pingat.kwp.gov.my,103.8.145.3,False,True,1356108465,2015-06-29 05:00:35,2018-06-29 10:07:25,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",Entrust Certification Authority - L1K,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|textfield,"SISTEM ANUGERAH DARJAH KEBESARAN,BINTANG DAN PINGAT WILAYAH PERSEKUTUAN :: Selamat Datang ::",443|80|,2018-02-27T15:43:24.649039,31623
moe,pismp.moe.gov.my,1.9.210.13,True,True,208353137276985661759940079643165865956,2017-05-23 00:00:00,2018-05-23 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Domain Validation Secure Server CA,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|rememberme|username_2|password_2|checkbox|cmdweblogin|icno|mel|cekpass|submit2,PISMP 2018 | Kementerian Pendidikan Malaysia,,,15326
mbpj,pjcityplan.mbpj.gov.my,58.26.4.103,False,True,13098529066745705731,2009-11-10 23:48:47,2019-11-08 23:48:47,sha1,-1,Certificate & Hostname mismatch,localhost,Apache/2.4.3 (Win32) OpenSSL/1.0.1c PHP/5.4.7,PHP/5.4.7,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,PJCityPlan,81|80|443|,2018-02-23T05:10:42.659591,41592
pka,pkapp.pka.gov.my,58.26.183.41,False,True,13098529066745705731,2009-11-10 23:48:47,2019-11-08 23:48:47,sha1,-1,Certificate & Hostname mismatch,localhost,Apache/2.4.10 (Win32) OpenSSL/1.0.1i PHP/5.5.19,PHP/5.5.19,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,,443|80|,2018-02-27T21:53:50.687148,68
pkb,pkb.gov.my,103.8.146.106,False,False,,,,,,,,Apache/2.4.7 (Ubuntu),n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Perbadanan Pembangunan Kampong Bharu – Kampong Bharu Bandar Dalam Taman,22|10000|,2018-02-28T00:39:41.826023,391970
spab,pl.spab.gov.my,103.8.163.112,False,False,,,,,,,,Apache-Coyote/1.1,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,80|,2018-02-12T16:53:32.469689,197
penerangan,pmr.penerangan.gov.my,203.217.178.135,False,True,7678189218651439283291951334078152887,2017-09-15 00:00:00,2020-11-18 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|searchword|searchwordsugg|option|voteid|voteid|voteid|voteid|voteid|task_button|option|option|task|id|f786aaa0b6d908e6a7f50aa8fd060ec5,Portal 1Klik,80|443|,2018-02-11T10:52:05.826660,96856
treasury,pmsabah.treasury.gov.my,202.75.4.221,False,False,,,,,,,,n/a,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,.:: Laman Web Rasmi Perbendaharaan Malaysia Sabah 2014,80|,2018-02-24T20:27:28.695640,54907
treasury,pmsarawak.treasury.gov.my,103.8.161.196,False,False,,,,,,,,n/a,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Perbendaharaan Malaysia Sarawak,80|,2018-02-03T18:00:52.030578,45521
moe,pmspk.moe.gov.my,1.9.210.23,False,True,208353137276985661759940079643165865956,2017-05-23 00:00:00,2018-05-23 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Selamat Datang » i-Sayang,,,19509
jpapencen,portal.jpapencen.gov.my,203.121.102.163,False,True,13098529066745705731,2009-11-10 23:48:47,2019-11-08 23:48:47,sha1,-1,Certificate & Hostname mismatch,localhost,Apache/2.4.29 (Win32) OpenSSL/1.0.2n PHP/5.6.33,n/a,AS9930,MY,TTNET-MY TIME dotCom Berhad,,Index of /,80|443|,2018-02-27T11:15:46.280896,1849
jpj,portal.jpj.gov.my,43.252.232.68,False,False,,,,,,,,n/a,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Portal Rasmi Jabatan Pengangkutan Jalan Malaysia,80|,2018-02-11T05:26:30.974484,100360
kedah,portal.kedah.gov.my,219.93.43.46,True,True,34936123749084180546424918264,2017-11-22 02:17:43,2019-11-23 02:17:43,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",GlobalSign Domain Validation CA - SHA256 - G2,Apache,PHP/5.6.31,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Portal Rasmi Kerajaan Negeri Kedah - UTAMA,80|443|,2018-02-20T20:47:04.192254,89761
lam,portal.lam.gov.my,43.252.214.225,False,False,,,,,,,,Apache/2.2.21 (Win64) mod_ssl/2.2.21 OpenSSL/1.0.0g PHP/5.3.10,PHP/5.3.10,AS46015,MY,EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd.,|login_name|login_password,LEMBAGA ARKITEK MALAYSIA - Login,80|445|3389|,2018-02-26T00:04:19.396337,3253
mpklang,portal.mpklang.gov.my,128.199.247.107,False,False,,,,,,,,Apache,PHP/5.6.13,AS14061,US,"DIGITALOCEAN-ASN - DigitalOcean, LLC",|Go,Portal Majlis Perbandaran Klang,3306|80|2222|,2018-02-26T20:20:46.619174,56019
pl,portal.pl.gov.my,104.27.166.142,False,False,,,,,,,,cloudflare,n/a,AS13335,US,"CLOUDFLARENET - Cloudflare, Inc.",,IIS7,2083|443|2086|2082|8080|80|8443|2087|,2018-02-28T15:23:27.357175,1048
sprm,portaladuan.sprm.gov.my,103.8.145.12,False,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Sistem Pengurusan Aduan (CMS),80|,2018-02-18T17:01:46.044579,41625
ndcc,portalbencana.ndcc.gov.my,203.12.220.193,False,False,,,,,,,,n/a,ASP.NET,AS38044,MY,GITN-NETWORK GITN-NETWORK,,APBN Portal,,,623
bomba,portalspa.bomba.gov.my,103.8.160.22,False,True,3841257031473320510532235376939077004,2017-09-28 00:00:00,2020-09-22 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,Microsoft-IIS/7.5,ASP.NET,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Portal SPA - 1PP 2.2 - Log Masuk,80|443|21|,2018-02-25T12:28:54.272880,9005
civildefence,portalspa.civildefence.gov.my,103.245.89.17,False,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Portal SPA - 1PP 2.0.1,,,8553
johor,ppaj.johor.gov.my,210.19.13.246,False,True,27643026281156945477575793013426624541,2017-04-26 00:00:00,2017-07-25 23:59:59,sha256,-1,Certificate expired,"cPanel, Inc. Certification Authority",Apache,n/a,AS9930,MY,TTNET-MY TIME dotCom Berhad,|searchword|task|option|Itemid,Portal Rasmi Perbadanan Perpustakaan Awam Johor,21|443|995|2087|2086|143|2082|110|2083|993|80|,2018-02-28T14:56:02.341107,25405
perak,ppanpk.perak.gov.my,202.188.163.135,False,False,,,,,,,,Apache,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|searchword|task|option|Itemid|q|cari|searchword|task|option|Itemid,Perpustakaan Awam Negeri Perak,8008|80|25|,2018-02-25T01:34:44.029044,59388
ppcpencen,ppcpencen.gov.my,103.51.43.145,False,False,,,,,,,,Microsoft-IIS/8.0,"PHP/5.4.45, ASP.NET",AS133936,MY,X86NETWORK-AS-AP X86 Network Sdn Bhd,|UserName|Password|LoginButton,SPPP,445|443|9001|80|5985|21|1434|9002|,2018-02-28T06:46:09.349073,7297
spr,ppn.spr.gov.my,103.8.163.99,False,True,13098529066745705731,2009-11-10 23:48:47,2019-11-08 23:48:47,sha1,-1,Certificate & Hostname mismatch,localhost,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,,,2652
kedah,ppnk.kedah.gov.my,219.93.43.54,False,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Perbendaharaan Negeri Kedah,80|,2018-03-01T01:44:23.628590,44453
kbs,pps.kbs.gov.my,202.75.7.87,False,False,,,,,,,,nginx,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Pejabat Pesuruhjaya Sukan Malaysia,80|,2018-02-22T04:20:45.137544,70829
moe,prau.moe.gov.my,1.9.210.13,True,True,208353137276985661759940079643165865956,2017-05-23 00:00:00,2018-05-23 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Domain Validation Secure Server CA,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Permohonan Kemasukan ke Program Pra Universiti KPM,,,9105
dbp,prpm.dbp.gov.my,1.9.24.201,False,False,,,,,,,,nginx/1.6.3,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|ctl00$MainContent$H_VKI_kts|ctl00$MainContent$txtCarian|ctl00$MainContent$cmd_search|ctl00$MainContent$cmd_search_ext,Halaman Utama PRPM,80|,2018-02-28T10:26:06.593707,16954
dbp,prpmv1.dbp.gov.my,1.9.24.201,False,False,,,,,,,,nginx/1.6.3,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Pusat Rujukan Persuratan Melayu @ DBP,80|,2018-02-28T10:26:06.593707,77350
adk,psm.adk.gov.my,202.60.59.41,False,False,,,,,,,,Microsoft-IIS/8.0,ASP.NET,AS38044,MY,GITN-NETWORK GITN-NETWORK,|dgBook$ctl00$imgBook|dgBook$ctl01$imgBook|dgBook$ctl02$imgBook|dgBook$ctl03$imgBook|dgBook$ctl04$imgBook|dgBook$ctl05$imgBook|dgBook$ctl06$imgBook|dgBook$ctl07$imgBook|txtUserName|txtPwd|ImageButton1,.: V-Lib AADK Resource Center:.,80|,2018-02-27T01:49:18.237222,41976
ptgps,ptg.ptgps.gov.my,175.28.15.237,False,True,50117195159970306360693388660077717761,2017-04-04 00:00:00,2018-04-04 23:59:59,sha256,1,Pass,GeoTrust SSL CA - G3,Apache,PHP/5.4.7,AS38044,MY,GITN-NETWORK GITN-NETWORK,|Carian,PTG Perlis,80|,2018-02-01T23:35:24.623484,31475
selangor,ptg.selangor.gov.my,128.199.204.2,False,False,,,,,,,,Apache,n/a,AS14061,US,"DIGITALOCEAN-ASN - DigitalOcean, LLC",,Official Website,80|2222|,2018-02-28T04:31:22.711925,143
moe,public.moe.gov.my,1.9.210.13,True,True,208353137276985661759940079643165865956,2017-05-23 00:00:00,2018-05-23 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Domain Validation Secure Server CA,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|txtusername|txtpass|txtwargakpm|Submit,SPS - Sistem Pengurusan Sekolah,,,18257
water,publicinfobanjir.water.gov.my,202.60.56.148,False,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS38044,MY,GITN-NETWORK GITN-NETWORK,,INFOBANJIR,,,458265
mardi,pusatilmu.mardi.gov.my,58.26.125.230,False,False,,,,,,,,Apache-Coyote/1.1,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|redirection|username|password|Submit,eQUIP,80|,2018-02-24T16:29:39.849796,21396
kkr,puspanita.kkr.gov.my,202.60.59.5,False,False,,,,,,,,Apache/2.2.15 (CentOS),PHP/5.3.3,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Puspanita KKR,,,20845
mod,puspanita.mod.gov.my,103.27.113.23,False,False,,,,,,,,n/a,n/a,AS132885,MY,CDSB-AS-AP CET DEVELOPMENT SDN BHD,|searchword|task|option|Itemid,Utama,,,20387
moe,puspanita.moe.gov.my,1.9.210.13,True,True,208353137276985661759940079643165865956,2017-05-23 00:00:00,2018-05-23 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Domain Validation Secure Server CA,n/a,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Laman Web Rasmi PUSPANITA Kementerian Pelajaran Malaysia,,,12504
moha,puspanita.moha.gov.my,103.8.145.110,False,False,,,,,,,,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|searchword|task|option|Itemid,Utama,80|,2018-02-27T07:14:20.460318,18095
mosti,puspanita.mosti.gov.my,202.75.7.85,False,True,2843332642970986068473121654881921635,2016-11-01 00:00:00,2019-11-06 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,nginx/1.10.2,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Test Page for the Nginx HTTP Server on EPEL,80|443|,2018-02-24T20:06:58.027238,3698
mot,puspanita.mot.gov.my,202.75.5.249,False,False,,,,,,,,Microsoft-IIS/7.5,ASP.NET,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,::PUSPANITA MOT,80|,2018-02-13T16:54:22.296258,11928
selangor,puspanita.selangor.gov.my,58.27.97.12,False,False,,,,,,,,Microsoft-IIS/7.5,PHP/5.4.24,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Laman Web Puspanita Negeri Selangor | Persatuan Suri & Anggota Wanita Perkhidmatan Awam Malaysia Cawangan Selangor,,,24964
spa,puspanita.spa.gov.my,103.8.161.98,False,True,13098529066745705731,2009-11-10 23:48:47,2019-11-08 23:48:47,sha1,-1,Certificate & Hostname mismatch,localhost,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Laman Web Rasmi PUSPANITA SPA,443|80|,2018-03-01T00:24:20.144022,402
jpm,puspanitakecil.jpm.gov.my,150.242.180.202,False,False,,,,,,,,Apache/2.4.25 (Win32) OpenSSL/1.0.2j PHP/5.6.30,PHP/5.6.30,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Laman Web Rasmi PUSPANITA Cawangan Kecil JPM,80|,2018-03-01T06:41:23.990774,39209
customs,pustaka.customs.gov.my,203.217.178.249,False,False,,,,,,,,Apache/2.2.11 (Win32) PHP/5.2.9-2,PHP/5.2.9-2,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|username|password|loginbtn|searchbtn|title,ePustaka™ Library System,,,4853
ketengah,pustaka.ketengah.gov.my,203.106.246.119,False,False,,,,,,,,Microsoft-IIS/8.5,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|txtUserName|txtPwd|ImageButton1|dgBook$ctl00$imgBook|dgBook$ctl01$imgBook|dgBook$ctl02$imgBook|dgBook$ctl03$imgBook|dgBook$ctl04$imgBook|dgBook$ctl05$imgBook|dgBook$ctl06$imgBook|dgBook$ctl07$imgBook|dgBook$ctl08$imgBook|dgBook$ctl09$imgBook,.: PERPUSTAKAAN LEMBAGA KEMAJUAN TERENGGANU TENGAH (KETENGAH) :.,80|8080|,2018-02-23T12:23:29.695002,40802
dbp,pustaxa.dbp.gov.my,1.9.24.202,False,False,,,,,,,,n/a,"PHP/5.6.32, ASP.NET",AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,,80|,2018-02-27T23:32:14.643094,244
spa,putra2.spa.gov.my,202.75.5.47,True,True,36056988458508799434418508147,2016-03-08 06:24:13,2018-03-08 06:54:11,sha256,1,Pass,Entrust Certification Authority - L1K,Apache-Coyote/1.1,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,SPA8i New,80|443|,2018-02-25T04:01:34.551495,7551
jkr,pwcic.jkr.gov.my,43.252.232.159,False,False,,,,,,,,Apache,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,JKR-PWCIC,443|80|,2018-02-21T01:56:23.227779,21738
selangor,pwn.selangor.gov.my,128.199.247.107,False,False,,,,,,,,Apache,PHP/5.6.13,AS14061,US,"DIGITALOCEAN-ASN - DigitalOcean, LLC",|SearchString|Go|Answer|Answer|Answer|PollID|Vote|Results,LAMAN WEB RASMI PERBENDAHARAAN NEGERI SELANGOR,3306|80|2222|,2018-02-26T20:20:46.619174,47917
moh,qeh.moh.gov.my,103.8.162.243,False,True,278397559522439001617984336653523132120,2017-12-15 00:00:00,2018-03-15 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|searchword|task|option|Itemid|header-color|body-color,Muka Depan - Laman Web Rasmi Hospital Queen Elizabeth,443|80|,2018-02-25T01:37:06.361853,59098
stats,qss.stats.gov.my,103.8.162.122,True,True,108464284870002772088309538863078908139,2017-11-27 09:23:09,2019-12-06 09:53:07,sha256,1,Pass,Entrust Certification Authority - L1K,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,E-QSS,80|443|,2018-02-24T03:44:27.104490,37160
rtm,radioklasik.rtm.gov.my,203.217.179.22,False,False,,,,,,,,nginx/1.12.2,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Radio Klasik - Utama,80|,2018-02-26T02:26:28.717097,72069
rails,rails.gov.my,103.8.146.237,True,True,229444148442227089498962339912028801654,2017-08-25 00:00:00,2018-08-25 23:59:59,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",COMODO RSA Domain Validation Secure Server CA,nginx/1.10.3,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Rac,80|443|,2018-02-28T14:03:09.418900,921
jpm,rakan.jpm.gov.my,103.8.162.36,False,False,,,,,,,,Apache/2.4.23 (Win32) OpenSSL/1.0.2h PHP/7.0.13,PHP/7.0.13,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,80|,2018-02-11T14:18:57.206380,176
doe,ras.doe.gov.my,203.217.177.230,True,True,73112334125347005281289177625614783882,2016-11-01 00:00:00,2018-11-01 23:59:59,sha256,1,Pass,GeoTrust EV SSL CA - G4,Apache/2.2.15 (CentOS),PHP/5.5.38,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,|s,ras.doe.gov.my,80|443|,2018-02-23T09:55:09.255390,58574
rtm,rasafm.rtm.gov.my,203.217.179.22,False,False,,,,,,,,nginx/1.12.2,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,RASAfm - Utama,80|,2018-02-26T02:26:28.717097,64755
jkr,ratol.jkr.gov.my,43.252.232.149,False,False,,,,,,,,Apache,PHP/5.3.3,AS38044,MY,GITN-NETWORK GITN-NETWORK,|front_end_search[keywords]|front_end_search[_csrf_token]|from_frontend,JKR Rates Online (RATOL),80|,2018-02-24T20:15:02.887877,73241
rtm,redfm.rtm.gov.my,203.217.179.22,False,False,,,,,,,,nginx/1.12.2,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,REDfm - Home,80|,2018-02-26T02:26:28.717097,5262
dvs,research.dvs.gov.my,203.217.179.31,False,False,,,,,,,,Apache/2.2.22 (Ubuntu),PHP/5.3.10-1ubuntu3.26,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Penyelidikan dan Inovasi DVS,80|,2018-02-25T05:06:16.799468,14652
spab,rmp.spab.gov.my,103.8.163.112,False,False,,,,,,,,Apache-Coyote/1.1,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,80|,2018-02-12T16:53:32.469689,197
jkr,roadsafety.jkr.gov.my,43.252.232.151,False,False,,,,,,,,Apache,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Bahagian Keselamatan Jalan - Jabatan Kerja Raya Malaysia,443|80|,2018-02-26T15:10:31.150481,112868
kbs,rosa.kbs.gov.my,103.8.161.171,True,True,169889357265409151584846290580296024348,2017-10-02 01:08:20,2019-10-02 01:38:18,sha256,0,"Host did not provide intermediate certs, unable to build trust chain",Entrust Certification Authority - L1M,Apache,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Sistem Pendaftaran Badan Sukan,443|80|,2018-02-25T17:34:28.384136,9871
rtm,rtmparlimen.rtm.gov.my,52.74.85.236,False,True,156536637940853582663093872739036206351,2018-02-15 00:00:00,2018-05-16 23:59:59,sha256,1,Pass,"cPanel, Inc. Certification Authority",Apache/2.4.29 (Unix) OpenSSL/1.0.2k-fips mod_bwlimited/1.4,n/a,AS38895,JP,AMAZON-AS-AP Amazon.com Tech Telecom,,RTM PARLIMEN,443|2083|2086|2087|80|,2018-02-28T22:38:59.342046,7800
kwp,rumawip.kwp.gov.my,103.8.145.2,True,True,20026916216064451058968417811302960624,2015-07-15 00:00:00,2018-07-18 12:00:00,sha256,1,Pass,DigiCert SHA2 Secure Server CA,XXXXXXXXX,XXXXXXXXXXX,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,RUMAWIP,443|80|,2018-02-24T05:53:15.982507,18921
spab,rurallink.spab.gov.my,103.8.163.112,False,False,,,,,,,,Apache-Coyote/1.1,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,,80|,2018-02-12T16:53:32.469689,197
sabah,sabah.gov.my,27.0.4.11,False,True,184605085515935929262331699731796587485,2017-04-26 00:00:00,2019-05-28 23:59:59,sha256,1,Pass,COMODO RSA Organization Validation Secure Server CA,Microsoft-IIS/8.5,"PHP/5.6.0, ASP.NET",AS55420,MY,SABAHNET-AS-AP APNIC ASN Block,|search_block_form|form_build_id|form_id,SABAH.gov,21|443|80|,2018-02-28T12:36:12.080763,107443
rtm,sabahfm.rtm.gov.my,203.217.179.22,False,False,,,,,,,,nginx/1.12.2,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,SABAHfm - Utama,80|,2018-02-26T02:26:28.717097,49001
rtm,sabahvfm.rtm.gov.my,203.217.179.22,False,False,,,,,,,,nginx/1.12.2,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,SABAHVfm - Utama,80|,2018-02-26T02:26:28.717097,136985
miti,sahamonline.miti.gov.my,103.245.89.102,True,True,162390965251263716839768218876242207771,2017-05-23 00:00:00,2018-04-14 23:59:59,sha256,1,Pass,RapidSSL SHA256 CA,Apache/2.4.23 (Unix) OpenSSL/1.0.2j PHP/5.6.24 mod_perl/2.0.8-dev Perl/v5.16.3,PHP/5.6.24,AS38044,MY,GITN-NETWORK GITN-NETWORK,|LoginForm[username]|LoginForm[password],MITI Saham Online,443|80|,2018-02-28T08:35:06.420925,4712
rtm,sandakanfm.rtm.gov.my,203.217.179.22,False,False,,,,,,,,nginx/1.12.2,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Sandakan FM - Utama,80|,2018-02-26T02:26:28.717097,72890
rtm,sarawakfm.rtm.gov.my,203.217.179.22,False,False,,,,,,,,nginx/1.12.2,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,SARAWAKfm - Utama,80|,2018-02-26T02:26:28.717097,62106
moa,sart.moa.gov.my,203.217.178.32,False,False,,,,,,,,Apache/2.4.10 (Win32) OpenSSL/1.0.1i PHP/5.6.3,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Sistem Aduan Rasuah Dan Tatakelakuan (SART),80|,2018-02-04T18:44:01.068633,6362
dbp,sbmb.dbp.gov.my,1.9.24.201,False,False,,,,,,,,nginx/1.6.3,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",|tvMenu_ExpandState|tvMenu_SelectedNode|tvMenu_PopulateLog,"Sistem Bahasa Melayu Bersepadu - Dewan Bahasa Dan Pustaka, Malaysia",80|,2018-02-28T10:26:06.593707,8228
sarawak,sc.sarawak.gov.my,58.26.203.15,True,True,9572862460672092954014892405139256894,2018-03-01 00:00:00,2019-08-03 12:00:00,sha256,1,Pass,RapidSSL RSA CA 2018,wrp101,n/a,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,Sarawak Councils,443|80|,2018-02-27T11:07:32.163301,6189
fama,sdvi.fama.gov.my,1.9.138.86,True,True,46314452145315182586466441923879960045,2017-11-15 07:29:14,2018-11-15 07:59:13,sha256,1,Pass,Entrust Certification Authority - L1K,Microsoft-IIS/6.0,ASP.NET,AS4788,MY,"TMNET-AS-AP TM Net, Internet Service Provider",,NewSAFE,443|80|,2018-02-25T00:20:43.841405,379
treasury,sec.treasury.gov.my,103.8.161.195,False,True,48115798830127669111358211188691132849,2017-10-25 00:00:00,2018-10-25 23:59:59,sha256,1,Pass,COMODO RSA Domain Validation Secure Server CA,n/a,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,Sistem Ejen Cukai,80|443|,2018-02-13T09:41:22.325261,9625
kwsp,secure.kwsp.gov.my,211.25.59.98,False,True,6675640769991519032057157389430478617,2016-08-17 00:00:00,2018-10-16 23:59:59,sha256,1,Pass,Symantec Class 3 Secure Server CA - G4,n/a,n/a,AS9930,MY,TTNET-MY TIME dotCom Berhad,,KWSP - Laman Utama - KWSP,80|443|,2018-02-27T12:19:50.931974,71520
seda,seda.gov.my,110.74.145.132,False,False,,,,,,,,Apache,n/a,AS45668,MY,AIMS-MY-NET AIMS Data Centre Sdn Bhd,|omaneg|jx|s|strsearch,SEDA PORTAL,80|,2018-02-28T02:28:23.524314,242424
jkr,selangor.jkr.gov.my,43.252.232.150,False,False,,,,,,,,Apache,n/a,AS38044,MY,GITN-NETWORK GITN-NETWORK,,Jabatan Kerja Raya Selangor,443|80|,2018-02-11T00:43:19.034559,20046
rtm,selangorfm.rtm.gov.my,203.217.179.22,False,False,,,,,,,,nginx/1.12.2,n/a,AS17564,MY,GITN-PCN-AS-AP GITN (M) Sdn. Bhd.,,SELANGORfm - Utama,80|,2018-02-26T02:26:28.717097,48345
